Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.0396291619870885,-0.00871019094472842,0.100556721714378,0,0,0,2.52493509218331,0.0219251161729945,5.41391490870446E-05,0.00187547372649678,0.0276170392981587,-4.46426244526787E-05,0.0122037548285845,0,0,0,0,0,0,package://SCARA/meshes/base_link.STL,0.666666666666667,0.694117647058824,0.764705882352941,1,0,0,0,0,0,0,package://SCARA/meshes/base_link.STL,,LS3-BASE_S_1_01_03V03V5-1,坐标系1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
l1,0.0993001849908689,8.40831282055473E-05,0.0403572026071247,0,0,0,4.50906447640433,0.108378529375537,0.00114604209144417,-0.0751796039483732,0.260865329677849,0.000428646422178779,0.163136377396791,0,0,0,0,0,0,package://SCARA/meshes/l1.STL,0.666666666666667,0.694117647058824,0.764705882352941,1,0,0,0,0,0,0,package://SCARA/meshes/l1.STL,,LS3-J1_01_03V03V5-1,坐标系2,Axis_j1,j1,continuous,0.013604,-0.0089828,0.1609,0,0,0.015307,base_link,0,0,1,100,0.1,-1.57,1.57,,,0.01,0.1,1.57,-1.57,50,0.1
l2,0.0612378889985466,0.000870274170082134,0.125586081927006,0,0,0,1.85927049885449,0.0258798098082923,-1.38278900689575E-05,0.00996151935474917,0.0376910175827527,3.98874127723958E-05,0.0159200656823878,0,0,0,0,0,0,package://SCARA/meshes/l2.STL,0.666666666666667,0.694117647058824,0.764705882352941,1,0,0,0,0,0,0,package://SCARA/meshes/l2.STL,,LS3-J2_01_03V03V5-1,坐标系3,Axis_j2,j2,continuous,0.225,-0.001327,0.0482,0,0,-0.011151,l1,0,0,1,50,2,-3,3,,,0.01,0.1,3,-3,80,0.1
l3,0.000723929217276431,-0.0014484451493568,0.0589095639572079,0,0,0,0.118783242273913,0.00138513463723205,7.80537835970777E-12,5.6031245688995E-07,0.00138517582551882,-2.36712138308125E-09,8.02190061536944E-06,0,0,0,0,0,0,package://SCARA/meshes/l3.STL,0.666666666666667,0.694117647058824,0.764705882352941,1,0,0,0,0,0,0,package://SCARA/meshes/l3.STL,,LS3-SHAFT_S_1_01_03V03V5-1,坐标系4,Axis_j3,j3,prismatic,0.175,-0.00018422,-0.0091,0,0,2.6487,l2,0,0,1,10,0.1,-0.5,1,,,0.01,0.1,1,-0.5,20,0.01
l4,-1.6923210590325E-05,0.000253238906820726,0.00499298854231604,0,0,0,0.00589585954631894,5.13352329553493E-07,-2.52673861718143E-11,3.99807072173318E-10,5.30497593820238E-07,-1.04685342052486E-11,9.45751531567891E-07,0,0,0,0,0,0,package://SCARA/meshes/l4.STL,1,1,1,1,0,0,0,0,0,0,package://SCARA/meshes/l4.STL,,TER-1,坐标系5,Axis_j4,j4,continuous,0.0007245,-0.0013262,-0.11879,0,0,-2.7383,l3,0,0,1,100,0.2,-4,4,,,0.01,0.2,4,-4,20,0.01
